User,lucas jansen,,Metabolic Load (ML),42.1
Date,2026-19-03,,Biomechanics Load (BL),0.0
Start Time,14:43:53,,ML/Duration,1.15
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,24.0
,,,Avg VT,300.0
Total Distance [km],0.2,,Avg VE,70.2
Elevation [m],,,Avg HR,140.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
1264.0,21.61,333.6,72.64,152.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1265.0,21.58,332.3,72.37,152.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1266.0,21.52,329.6,71.87,151.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1267.0,21.47,326.8,71.37,150.0,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1268.0,21.47,325.1,71.17,150.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1269.0,21.47,323.7,71.01,149.0,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1270.0,21.45,322.4,70.82,149.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1271.0,21.43,321.2,70.59,148.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1272.0,21.4,320.1,70.37,148.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1273.0,21.39,319.4,70.13,148.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1274.0,21.38,319.0,69.89,147.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1275.0,21.38,318.6,69.64,147.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1276.0,21.4,317.1,69.31,146.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1277.0,21.45,315.0,68.95,146.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1278.0,21.49,313.0,68.61,145.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1279.0,21.58,313.9,68.72,144.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
1280.0,21.67,314.8,68.83,143.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1281.0,21.75,315.3,68.87,143.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1282.0,21.82,315.1,68.8,142.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1283.0,21.89,315.0,68.74,141.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1284.0,21.97,314.5,68.54,141.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
1285.0,22.05,313.6,68.21,140.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1286.0,22.14,312.7,67.87,140.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1287.0,22.21,312.1,67.8,139.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1288.0,22.28,311.4,67.8,138.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1289.0,22.34,310.8,67.8,138.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
1290.0,22.38,310.4,67.79,138.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1291.0,22.39,310.1,67.76,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.0,22.41,309.7,67.74,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293.0,22.42,309.0,67.63,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294.0,22.44,308.1,67.49,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295.0,22.45,306.7,67.3,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296.0,22.46,302.5,66.9,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297.0,22.48,298.3,66.49,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.0,22.5,295.9,66.33,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.0,22.52,295.8,66.47,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300.0,22.55,295.7,66.61,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301.0,22.56,294.3,66.37,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302.0,22.57,292.8,66.06,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303.0,22.59,292.5,65.98,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304.0,22.6,293.0,66.05,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305.0,22.62,293.3,66.07,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306.0,22.63,292.4,65.93,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307.0,22.64,291.4,65.8,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308.0,22.65,290.4,65.6,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309.0,22.65,288.9,65.23,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310.0,22.65,287.4,64.86,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311.0,22.67,286.0,64.63,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312.0,22.69,284.6,64.47,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313.0,22.72,283.2,64.31,136.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1314.0,22.76,281.9,64.13,135.5,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
1315.0,22.79,280.7,63.96,135.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1316.0,22.83,279.8,63.98,135.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
1317.0,22.88,279.2,64.22,134.0,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1318.0,22.92,278.7,64.46,134.0,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1319.0,22.95,277.3,64.11,134.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1320.0,22.97,275.8,63.65,133.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1321.0,22.99,274.3,63.19,134.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1322.0,23.0,273.7,63.16,134.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1323.0,23.0,273.1,63.2,133.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1324.0,23.0,272.6,63.23,133.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1325.0,22.99,272.2,63.15,133.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1326.0,22.97,271.7,63.07,133.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1327.0,22.96,270.4,62.93,133.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1328.0,22.96,268.4,62.75,133.0,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1329.0,22.95,266.4,62.57,133.0,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1330.0,22.95,266.1,62.61,133.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1331.0,22.95,265.7,62.64,133.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
1332.0,22.95,267.7,62.89,133.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1333.0,22.96,272.8,63.4,133.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1334.0,22.97,277.8,63.91,133.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1335.0,22.99,278.9,63.8,133.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1336.0,23.0,279.0,63.56,133.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1337.0,23.03,278.7,63.37,133.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1338.0,23.07,278.0,63.22,133.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1339.0,23.12,277.3,63.08,133.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1340.0,23.16,278.1,63.31,133.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1341.0,23.21,279.1,63.58,133.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1342.0,23.25,280.0,63.85,133.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1343.0,23.33,280.0,64.09,132.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1344.0,23.4,280.1,64.33,132.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1345.0,23.45,280.1,64.53,132.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1346.0,23.49,280.2,64.69,133.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1347.0,23.53,280.2,64.86,133.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1348.0,23.6,280.1,65.04,133.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1349.0,23.68,280.1,65.23,132.5,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1350.0,23.73,280.5,65.48,132.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1351.0,23.78,281.3,65.76,132.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1352.0,23.82,282.6,66.09,132.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1353.0,23.85,286.2,66.56,132.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1354.0,23.88,289.7,67.03,132.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1355.0,23.84,291.2,67.14,132.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1356.0,23.75,291.2,66.99,133.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
1357.0,23.71,291.3,67.1,134.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1358.0,23.69,291.4,67.25,134.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1359.0,23.67,291.6,67.41,135.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1360.0,23.64,291.9,67.68,136.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1361.0,23.61,292.3,68.02,137.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
1362.0,23.59,292.8,68.33,138.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1363.0,23.58,293.4,68.54,138.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1364.0,23.58,294.1,68.76,139.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1365.0,23.61,296.4,69.17,140.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1366.0,23.68,300.5,69.79,141.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1367.0,23.76,304.6,70.41,141.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1368.0,23.83,305.5,70.45,142.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1369.0,23.91,306.3,70.46,143.0,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1370.0,23.97,307.3,70.58,143.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1371.0,24.02,308.5,70.84,144.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1372.0,24.06,309.7,71.09,144.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1373.0,24.11,310.8,71.35,145.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1374.0,24.16,311.9,71.57,145.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1375.0,24.22,312.1,71.6,146.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1376.0,24.29,312.3,71.64,146.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1377.0,24.35,312.5,71.69,147.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1378.0,24.34,312.4,71.87,147.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1379.0,24.33,312.3,72.05,148.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1380.0,24.31,317.2,72.84,149.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1381.0,24.29,324.1,73.87,150.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1382.0,24.25,326.0,74.03,150.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1383.0,24.21,326.2,73.9,152.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1384.0,24.18,326.5,73.88,152.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
1385.0,24.17,327.0,73.98,153.0,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1386.0,24.15,327.7,74.18,154.0,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1387.0,24.12,328.9,74.54,154.0,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1388.0,24.09,330.1,74.91,155.0,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,
1389.0,24.08,332.5,75.38,156.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1390.0,24.06,334.9,75.85,157.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1391.0,24.04,336.0,76.09,157.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1392.0,24.02,336.7,76.26,158.0,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
1393.0,24.0,337.4,76.42,158.0,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,
1394.0,23.98,338.1,76.59,158.0,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,
1395.0,23.98,338.9,76.49,158.0,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,
1396.0,24.01,339.8,75.87,159.0,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,
1397.0,24.02,341.2,75.92,159.0,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
1398.0,24.02,342.7,76.38,159.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1399.0,24.03,344.2,76.84,159.0,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1400.0,24.02,345.7,77.03,160.0,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1401.0,24.01,347.3,77.22,160.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
1402.0,23.98,347.4,77.26,160.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1403.0,23.95,347.5,77.29,161.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1404.0,23.89,347.8,77.32,161.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,23.81,348.3,77.36,161.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1406.0,23.73,348.9,77.4,162.0,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1407.0,23.65,349.4,77.47,162.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1408.0,23.57,350.4,77.63,162.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1409.0,23.49,351.3,77.8,162.0,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,
1410.0,23.4,351.0,77.84,162.0,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,
1411.0,23.28,346.7,77.42,162.0,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,
1412.0,23.17,342.4,77.0,163.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1413.0,23.07,340.7,76.96,163.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
1414.0,22.98,340.6,77.16,163.0,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1415.0,22.9,340.5,77.37,163.0,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,
1416.0,22.86,341.8,77.53,163.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1417.0,22.82,343.1,77.69,164.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1418.0,22.81,342.5,77.49,163.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1419.0,22.8,341.8,77.25,163.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1420.0,22.78,341.1,77.02,163.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1421.0,22.77,340.3,76.79,163.0,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,
1422.0,22.74,339.6,76.44,163.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1423.0,22.7,338.7,76.03,162.0,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1424.0,22.67,338.3,75.75,162.0,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,
1425.0,22.64,338.2,75.58,162.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1426.0,22.62,338.1,75.41,162.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1427.0,22.58,337.8,75.24,161.0,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1428.0,22.54,337.6,75.07,161.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1429.0,22.5,337.6,74.97,161.0,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,
1430.0,22.48,337.7,74.92,160.0,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1431.0,22.45,337.6,74.83,160.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1432.0,22.45,333.9,74.34,159.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
1433.0,22.44,330.1,73.84,158.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1434.0,22.44,328.0,73.61,158.0,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,
1435.0,22.45,328.0,73.7,157.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
1436.0,22.46,327.9,73.79,157.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1437.0,22.46,327.8,73.85,156.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,
1438.0,22.47,327.4,73.75,156.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
1439.0,22.47,327.1,73.66,155.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
1440.0,22.47,326.7,73.54,155.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1441.0,22.49,325.2,73.13,154.0,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1442.0,22.5,323.6,72.71,154.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1443.0,22.52,326.1,72.87,153.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1444.0,22.54,329.9,73.24,152.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1445.0,22.56,333.6,73.58,150.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1446.0,22.58,329.9,72.86,149.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1447.0,22.6,326.2,72.13,149.0,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1448.0,22.61,323.3,71.61,149.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1449.0,22.63,321.7,71.39,148.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1450.0,22.64,320.1,71.16,148.0,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1451.0,22.68,318.8,70.99,147.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
1452.0,22.72,317.6,70.82,147.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1453.0,22.77,316.4,70.66,147.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1454.0,22.79,315.3,70.45,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455.0,22.81,314.2,70.23,145.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1456.0,22.83,313.4,70.03,145.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1457.0,22.85,313.4,69.86,144.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1458.0,22.86,313.3,69.7,144.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1459.0,22.89,310.0,69.14,143.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1460.0,22.91,304.9,68.33,142.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1461.0,22.94,299.7,67.53,142.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1462.0,22.99,298.4,67.45,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463.0,23.04,297.5,67.44,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464.0,23.09,296.5,67.35,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465.0,23.13,295.3,67.07,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466.0,23.17,294.1,66.79,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467.0,23.18,293.0,66.5,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468.0,23.18,292.0,66.22,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469.0,23.18,290.9,65.94,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470.0,23.16,289.7,65.67,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471.0,23.15,288.5,65.4,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472.0,23.14,286.6,64.96,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.0,23.14,284.4,64.46,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474.0,23.14,282.7,64.19,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475.0,23.14,281.5,64.24,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.0,23.13,280.4,64.29,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477.0,23.18,278.9,64.07,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478.0,23.23,277.3,63.78,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479.0,23.29,276.1,63.58,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480.0,23.34,275.4,63.52,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481.0,23.39,274.8,63.47,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482.0,23.42,274.7,63.48,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483.0,23.45,274.5,63.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484.0,23.48,274.4,63.51,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485.0,23.51,274.3,63.53,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486.0,23.55,274.0,63.54,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487.0,23.59,273.5,63.56,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488.0,23.62,272.9,63.51,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489.0,23.65,271.3,63.25,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490.0,23.67,269.6,62.98,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491.0,23.68,268.3,62.79,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492.0,23.69,267.3,62.67,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493.0,23.7,266.3,62.55,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494.0,23.7,265.7,62.46,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495.0,23.71,265.0,62.38,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496.0,23.71,266.2,62.62,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497.0,23.72,267.5,62.9,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498.0,23.73,268.3,63.04,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499.0,23.74,267.6,62.85,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,23.74,267.0,62.66,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501.0,23.75,266.4,62.45,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502.0,23.75,265.9,62.24,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503.0,23.75,265.4,62.1,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.0,23.77,265.0,62.1,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505.0,23.79,264.7,62.1,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506.0,23.85,264.0,62.02,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507.0,23.94,263.1,61.88,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508.0,24.03,262.2,61.78,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509.0,24.12,261.6,61.72,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510.0,24.21,260.9,61.66,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511.0,24.27,260.5,61.55,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512.0,24.34,260.2,61.44,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513.0,24.41,260.0,61.37,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514.0,24.5,261.1,61.75,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515.0,24.58,262.4,62.14,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516.0,24.57,266.2,62.52,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517.0,24.57,269.9,62.9,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518.0,24.55,271.8,62.97,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519.0,24.52,271.8,62.69,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520.0,24.48,271.6,62.41,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521.0,24.42,266.0,61.8,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522.0,24.35,260.3,61.19,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523.0,24.29,260.2,61.72,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524.0,24.25,261.5,62.53,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525.0,24.21,262.8,63.19,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526.0,24.18,264.1,63.69,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527.0,24.16,265.3,64.08,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528.0,24.17,265.6,64.12,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
