HR,HRR
157.0,0.6986952427924494
157.0,0.6986952427924494
156.0,0.6879343586064655
156.0,0.6879343586064655
155.0,0.6771734744204815
154.0,0.6664125902344976
154.0,0.6664125902344976
153.0,0.6556517060485136
152.0,0.6448908218625297
152.0,0.6448908218625297
150.0,0.6233690534905618
150.0,0.6233690534905618
149.0,0.6126081693045778
149.0,0.6126081693045778
148.0,0.6018472851185939
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
145.0,0.569564632560642
145.0,0.569564632560642
144.0,0.5588037483746581
143.0,0.5480428641886741
142.0,0.5372819800026902
142.0,0.5372819800026902
141.0,0.5265210958167063
140.0,0.5157602116307223
140.0,0.5157602116307223
139.5,0.5103797695377303
139.0,0.5049993274447383
138.0,0.4942384432587544
138.0,0.4942384432587544
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
136.0,0.4727166748867865
136.0,0.4727166748867865
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
