User,lucas jansen,,Metabolic Load (ML),50.3
Date,2026-15-04,,Biomechanics Load (BL),0.0
Start Time,09:11:07,,ML/Duration,1.37
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,27.0
,,,Avg VT,325.3
Total Distance [km],0.3,,Avg VE,86.4
Elevation [m],,,Avg HR,155.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
1187.0,30.08,313.2,90.8,167.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1188.0,30.23,312.5,90.71,166.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1189.0,30.38,311.9,90.63,166.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1190.0,30.43,310.9,90.48,166.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1191.0,30.47,309.9,90.34,165.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1192.0,30.49,309.7,90.28,165.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1193.0,30.49,309.9,90.25,165.0,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1194.0,30.53,307.7,89.5,164.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1195.0,30.57,304.7,88.57,164.0,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
1196.0,30.53,303.8,88.61,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197.0,30.51,300.5,88.24,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198.0,30.51,294.6,87.43,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199.0,30.5,290.8,87.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,30.47,291.4,87.29,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.0,30.43,291.7,87.42,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.0,30.4,290.8,87.09,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.0,30.36,289.9,86.82,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.0,30.3,290.1,87.02,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205.0,30.23,290.3,87.22,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206.0,30.24,290.2,87.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207.0,30.26,290.1,86.75,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208.0,30.23,289.2,86.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209.0,30.2,288.3,86.26,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.0,30.21,290.9,86.34,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.0,30.22,294.0,86.47,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.0,30.23,297.1,86.6,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213.0,30.15,298.6,86.23,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.0,30.08,300.2,85.86,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215.0,30.06,300.4,85.46,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216.0,30.04,300.5,85.05,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217.0,29.98,300.2,84.27,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218.0,29.92,299.8,83.45,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219.0,29.9,298.6,83.13,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220.0,29.9,297.4,82.82,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221.0,29.98,296.0,82.51,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222.0,30.04,294.8,82.23,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223.0,30.1,295.1,82.22,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224.0,30.15,295.4,82.19,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.0,30.1,296.0,81.92,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.0,30.06,296.6,81.69,143.0,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1227.0,30.03,297.5,81.57,142.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1228.0,29.97,298.1,81.44,141.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
1229.0,29.76,296.9,81.29,141.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1230.0,29.54,296.4,81.26,140.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1231.0,29.31,296.9,81.39,140.0,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,
1232.0,29.06,296.6,81.35,140.0,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1233.0,28.79,295.1,81.05,139.0,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,
1234.0,28.51,293.6,80.78,139.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
1235.0,28.17,293.7,81.03,139.0,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,
1236.0,27.89,293.9,81.21,140.0,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,
1237.0,27.72,294.5,81.26,140.0,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,
1238.0,27.55,295.0,81.3,141.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1239.0,27.47,294.4,81.02,141.0,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,
1240.0,27.39,293.9,80.74,141.0,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
1241.0,27.32,293.5,80.68,142.0,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
1242.0,27.24,293.5,80.96,143.0,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,
1243.0,27.17,293.5,81.25,144.0,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,
1244.0,27.11,293.5,81.29,145.0,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,
1245.0,27.08,293.5,81.06,147.0,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
1246.0,27.05,293.5,80.84,148.0,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,
1247.0,27.02,293.4,80.62,150.0,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,
1248.0,26.95,292.8,80.48,151.0,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
1249.0,26.89,292.2,80.34,153.0,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,26.83,292.1,80.16,154.0,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,
1251.0,26.78,292.7,79.94,155.0,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,
1252.0,26.74,293.2,79.72,155.0,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,
1253.0,26.69,293.5,79.62,156.0,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
1254.0,26.65,293.6,79.56,156.0,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,
1255.0,26.62,293.9,79.63,157.0,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,
1256.0,26.61,294.3,79.81,158.0,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,
1257.0,26.6,294.8,79.98,158.0,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,
1258.0,26.62,295.6,80.12,159.0,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
1259.0,26.64,296.5,80.27,160.0,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,
1260.0,26.67,297.7,80.45,161.0,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,
1261.0,26.71,298.6,80.6,162.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1262.0,26.78,295.3,79.67,163.0,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,
1263.0,26.85,292.3,78.83,164.0,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,
1264.0,26.99,294.7,79.2,165.0,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,
1265.0,27.14,296.1,79.33,165.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1266.0,27.31,295.1,78.85,167.0,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
1267.0,27.48,294.2,78.48,167.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1268.0,27.65,293.9,78.4,167.0,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,
1269.0,27.82,293.6,78.31,167.0,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,
1270.0,27.98,293.4,78.12,167.0,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,
1271.0,28.13,293.5,78.0,167.0,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,
1272.0,28.21,295.2,78.22,167.0,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,
1273.0,28.29,296.5,78.32,167.0,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,
1274.0,28.32,295.0,77.84,166.0,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,
1275.0,28.36,293.6,77.35,165.0,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,
1276.0,28.35,289.6,76.77,165.0,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,
1277.0,28.34,285.0,76.18,164.0,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,
1278.0,28.35,282.6,76.07,163.0,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,
1279.0,28.38,280.9,76.12,163.0,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,
1280.0,28.41,279.2,76.11,162.0,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,
1281.0,28.43,277.4,75.73,162.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
1282.0,28.44,275.8,75.46,161.0,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,
1283.0,28.4,275.2,75.58,160.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
1284.0,28.35,274.5,75.7,159.0,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,
1285.0,28.3,273.6,75.55,158.0,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,
1286.0,28.24,272.5,75.3,157.0,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,
1287.0,28.17,271.5,75.03,156.0,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,
1288.0,28.06,270.5,74.73,154.0,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,
1289.0,27.96,269.7,74.43,153.0,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
1290.0,27.87,269.0,74.13,151.5,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,
1291.0,27.77,268.2,73.85,150.0,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
1292.0,27.66,267.3,73.59,148.0,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,
1293.0,27.54,266.5,73.29,148.0,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,
1294.0,27.39,265.6,72.87,147.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1295.0,27.3,265.7,72.69,147.0,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,
1296.0,27.23,266.0,72.56,147.0,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,
1297.0,27.15,265.9,72.39,148.0,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
1298.0,27.06,265.5,72.18,148.0,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
1299.0,26.98,265.0,71.96,147.0,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,
1300.0,26.95,263.9,71.68,147.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1301.0,26.92,262.7,71.38,145.0,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,
1302.0,26.95,260.4,70.71,143.0,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,
1303.0,26.98,258.0,70.04,142.0,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,
1304.0,26.99,257.7,70.09,141.0,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,
1305.0,27.01,257.7,70.28,142.0,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,
1306.0,27.02,257.9,70.3,142.0,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,
1307.0,26.99,258.5,69.67,142.0,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,
1308.0,26.97,259.2,69.05,142.0,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,
1309.0,26.97,257.7,68.38,142.0,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,
1310.0,26.97,255.9,67.71,141.0,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,
1311.0,26.93,254.7,67.44,139.0,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,
1312.0,26.85,253.9,67.53,137.0,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,
1313.0,26.78,253.1,67.56,136.0,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,
1314.0,26.69,252.0,67.23,136.0,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,
1315.0,26.61,251.0,66.89,135.0,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,
1316.0,26.56,249.7,66.83,136.0,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,
1317.0,26.52,248.3,66.83,136.0,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,
1318.0,26.5,246.7,66.58,137.0,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,
1319.0,26.47,245.0,66.23,137.0,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,
1320.0,26.49,244.7,65.85,137.0,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,
1321.0,26.51,244.7,65.47,137.0,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,
1322.0,26.57,243.9,65.08,136.0,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
1323.0,26.66,242.3,64.68,135.0,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
1324.0,26.76,240.9,64.37,135.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1325.0,26.88,240.8,64.62,134.0,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,
1326.0,27.0,240.7,64.88,135.0,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,
1327.0,27.08,242.9,65.66,135.0,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,
1328.0,27.15,245.6,66.56,135.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1329.0,27.22,246.1,66.78,136.0,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
1330.0,27.29,244.8,66.44,134.0,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,
1331.0,27.36,243.7,66.15,138.0,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,
1332.0,27.44,243.3,66.07,138.0,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,
1333.0,27.51,242.6,65.91,136.0,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,
1334.0,27.56,240.4,65.29,135.0,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,
1335.0,27.62,238.2,64.71,133.0,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,
1336.0,27.73,236.4,64.3,132.0,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
1337.0,27.84,233.9,63.77,132.0,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,
1338.0,27.92,229.7,62.99,132.0,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,
1339.0,27.99,227.1,62.53,132.0,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,
1340.0,28.01,227.4,62.63,132.0,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,
1341.0,28.03,227.7,62.72,133.0,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,
1342.0,28.06,228.0,62.82,135.0,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,
1343.0,28.08,228.2,62.91,136.0,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,
1344.0,28.11,228.5,63.0,137.0,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,
1345.0,28.18,228.6,63.04,137.0,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,
1346.0,28.25,228.8,63.07,136.0,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,
1347.0,28.33,228.1,62.94,134.0,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,
1348.0,28.49,224.1,62.04,131.0,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,
1349.0,28.62,222.1,61.54,129.0,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,
1350.0,28.74,222.3,61.47,128.0,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,
1351.0,28.87,221.9,61.24,127.0,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
1352.0,29.01,220.4,60.75,128.0,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
1353.0,29.12,221.4,60.82,128.0,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,
1354.0,29.21,223.6,61.14,130.0,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,
1355.0,29.25,224.7,61.27,130.0,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,
1356.0,29.27,225.3,61.27,130.0,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,
1357.0,29.28,225.9,61.27,130.0,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,
1358.0,29.23,226.5,61.3,131.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1359.0,29.16,227.2,61.35,130.0,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,
1360.0,29.07,228.0,61.48,130.0,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,
1361.0,28.98,228.8,61.66,130.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1362.0,28.97,230.2,61.69,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363.0,28.97,231.4,61.76,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364.0,29.01,232.1,61.98,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365.0,29.04,232.8,62.15,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366.0,29.03,233.3,62.05,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367.0,29.02,233.8,61.95,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368.0,28.98,232.0,61.32,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369.0,28.93,229.8,60.6,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370.0,28.81,229.5,60.43,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371.0,28.61,231.1,60.82,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372.0,28.41,233.0,60.84,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373.0,28.22,234.9,60.75,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374.0,28.05,234.3,60.81,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375.0,27.88,232.7,60.91,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376.0,27.71,232.3,61.19,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377.0,27.53,233.8,61.77,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378.0,27.34,235.0,62.22,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379.0,27.02,234.8,61.87,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380.0,26.71,236.6,62.16,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381.0,26.43,239.6,62.76,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382.0,26.21,240.3,62.75,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383.0,26.01,241.1,62.74,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384.0,25.91,241.4,62.85,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385.0,25.8,241.7,62.95,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386.0,25.69,242.0,63.06,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387.0,25.58,242.0,63.28,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388.0,25.46,241.9,63.51,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389.0,25.39,242.5,63.78,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390.0,25.32,243.4,64.06,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391.0,25.26,244.2,64.34,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392.0,25.13,244.0,63.98,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393.0,24.99,243.8,63.54,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394.0,24.94,244.3,63.43,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395.0,24.9,245.0,63.34,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396.0,24.86,245.6,63.28,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397.0,24.75,246.1,63.52,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398.0,24.64,246.5,63.76,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399.0,24.58,246.8,63.9,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400.0,24.54,246.9,63.99,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401.0,24.5,247.3,64.12,150.0,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1402.0,24.53,249.6,64.71,151.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
1403.0,24.56,251.9,65.3,153.0,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1404.0,24.62,253.9,65.78,154.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,24.7,255.7,66.2,154.0,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,
1406.0,24.77,256.1,66.29,154.0,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,
1407.0,24.84,255.8,66.24,156.0,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,
1408.0,24.91,255.5,66.18,157.0,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
1409.0,24.99,255.2,66.2,158.0,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,
1410.0,25.15,255.2,66.61,159.0,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,
1411.0,25.31,255.3,66.99,160.0,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,
1412.0,25.43,255.7,67.23,160.0,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,
1413.0,25.55,256.1,67.47,161.0,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,
1414.0,25.71,258.5,68.17,162.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1415.0,25.87,261.1,68.96,163.0,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,
1416.0,26.03,262.4,69.77,171.0,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
1417.0,26.18,263.0,70.58,170.0,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,
1418.0,26.33,263.7,71.12,169.0,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,
1419.0,26.48,264.3,71.3,168.0,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,
1420.0,26.62,264.7,71.46,167.0,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,
1421.0,26.72,262.7,71.39,166.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
1422.0,26.82,261.1,71.37,166.0,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,
1423.0,26.9,262.0,71.66,165.0,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,
1424.0,26.97,262.9,71.95,166.0,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,
1425.0,27.09,263.9,72.22,164.0,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,
1426.0,27.2,264.8,72.49,165.0,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,
1427.0,27.37,264.8,72.54,164.0,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,
1428.0,27.54,264.9,72.59,164.0,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,
1429.0,27.66,264.7,72.57,163.0,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1430.0,27.77,264.4,72.53,162.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1431.0,27.9,264.5,72.45,160.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1432.0,28.07,264.9,72.33,160.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1433.0,28.27,265.4,72.31,160.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
1434.0,28.55,265.8,72.64,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435.0,28.81,266.8,73.1,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436.0,28.97,270.1,73.95,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437.0,29.13,273.4,74.8,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438.0,29.26,274.5,74.84,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439.0,29.39,275.7,74.89,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440.0,29.55,273.5,74.53,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441.0,29.7,270.6,74.16,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442.0,29.72,271.2,74.61,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443.0,29.72,271.7,75.01,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444.0,29.65,272.5,75.06,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445.0,29.57,273.7,75.24,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446.0,29.45,277.1,76.03,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447.0,29.29,279.1,76.42,149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448.0,29.07,278.5,76.11,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449.0,28.91,278.9,75.96,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450.0,28.76,279.8,75.89,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
