HR,HRR
132.0,0.4231544977813635
133.0,0.4320290439693425
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
131.0,0.41427995159338443
131.0,0.41427995159338443
129.0,0.3965308592174264
128.0,0.38765631302944736
127.0,0.37878176684146836
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
125.0,0.3610326744655103
124.0,0.3521581282775313
125.0,0.3610326744655103
125.0,0.3610326744655103
126.0,0.36990722065348935
125.0,0.3610326744655103
124.0,0.3521581282775313
125.0,0.3610326744655103
126.0,0.36990722065348935
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.5,0.36546994755949985
126.0,0.36990722065348935
125.0,0.3610326744655103
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
